ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
ANET,Arista Networks,AI/科技,網通,198.82,2026-08-14,BUY,右腳即將形成★,156.84,214.89,187.03,272.94,6.3,72.0,False,32,30,15,8,85,★重點觀察(右腳+SHA多),SHA=BUY、N理論右腳區、站上MA20,營收YoY 38%、EPS成長 36%、毛利率 63%,空單佔比 1.2%(低)、機構持股 74%,日均額 1443M,OK
MSFT,Microsoft,AI/科技,雲端,495.4,2026-08-14,BUY,無結構,,,,,,98.0,False,16,30,15,15,76,觀察層,SHA=BUY、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 1.1%(低)、機構持股 76%,日均額 17025M、回檔量縮(沉澱),OK
LLY,Eli Lilly,醫療/生技,GLP-1,1180.16,2026-08-14,BUY,回檔過深-結構弱,1079.22,1249.45,1109.15,1419.68,,38.0,False,12,30,15,15,72,觀察層,SHA=BUY,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 1.0%(低)、機構持股 86%,日均額 3129M、回檔量縮(沉澱),OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,58.71,2026-08-14,BUY,C-B之間整理,27.27,64.06,40.72,100.86,44.2,84.0,False,24,18,11,8,61,觀察層,SHA=BUY、N結構完整整理中、站上MA20,營收YoY 40%、毛利率 34%,空單佔比 5.6%、機構持股 93%,日均額 836M,OK
AMAT,Applied Materials,半導體,半導體設備,507.18,2026-08-14,SELL,回檔過深-結構弱,396.88,739.67,436.33,1082.46,,42.0,False,0,23,15,8,46,母池追蹤,,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 1.8%(低)、機構持股 86%,日均額 3996M,OK
MU,Micron,半導體,存儲/DRAM,971.66,2026-08-14,BUY,破A點-結構失效(空頭),990.95,1254.81,737.88,,,22.0,False,14,30,15,15,74,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.7%(低)、機構持股 80%,日均額 36964M、回檔量縮(沉澱),OK
JPM,JPMorgan,金融,金融龍頭,362.84,2026-08-14,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,12.1,39.0,True,16,24,15,15,70,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 1.1%(低)、機構持股 76%,日均額 2335M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,225.16,2026-08-14,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,88.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.3%(低)、機構持股 66%,日均額 25194M、回檔量縮(沉澱),OK
LRCX,Lam Research,半導體,半導體設備,332.36,2026-08-14,BUY,破A點-結構失效(空頭),361.41,438.5,250.5,,,51.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.4%(低)、機構持股 87%,日均額 3216M、回檔量縮(沉澱),OK
KLAC,KLA,半導體,半導體設備,203.72,2026-08-14,BUY,破A點-結構失效(空頭),235.0,307.37,169.81,,,52.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.3%(低)、機構持股 93%,日均額 2274M、回檔量縮(沉澱),OK
